analysis_name,yearly_aggregate,window_size,config_type,r_squared,p_value,aic,bic,is_normal,is_homoscedastic,no_autocorrelation,durbin_watson,cv_r2_score,cv_r2_std,vif_PPT,vif_spline_0,vif_spline_1,vif_spline_2,p_value_spline_0,p_value_spline_1,p_value_spline_2,knots,vif_ortho_PPT_lag1,p_value_lag1,vif_ortho_PPT_lag2,p_value_lag2,vif_ortho_PPT_lag3,p_value_lag3,vif_ortho_PPT_lag4,p_value_lag4,vif_ortho_PPT_lag5,p_value_lag5,vif_ortho_sin_cycle,vif_ortho_cos_cycle,p_value_sin,p_value_cos
CPER_yearly_True_window_10_lags_2_sinusoidal_no_spline,True,10,spline_lags_2_sinusoidal_no,0.535,0.022,397.813,407.145,True,True,False,0.684,0.129,0,1.0,1.087,1.069,1.05,0.788,0.097,0.441,"[np.float64(283.15009997000004), np.float64(302.0421), np.float64(311.23308), np.float64(330.2105), np.float64(361.96)]",,,1.206,0.002,,,,,,,,,,
CPER_yearly_True_window_10_lags_3_sinusoidal_no_spline,True,10,spline_lags_3_sinusoidal_no,0.673,0.222,376.437,385.595,True,True,False,0.835,0.435,0,1.0,1.082,1.013,1.038,0.485,0.406,0.135,"[np.float64(283.15009997000004), np.float64(302.318292), np.float64(309.833433), np.float64(330.21575), np.float64(361.96)]",,,,,1.133,0.0,,,,,,,,
CPER_yearly_True_window_10_lags_4_sinusoidal_no_spline,True,10,spline_lags_4_sinusoidal_no,0.7,0.478,362.422,371.402,True,True,False,0.993,0.354,0,1.0,1.039,1.004,1.002,0.339,0.678,0.325,"[np.float64(283.15009997), np.float64(302.09568), np.float64(314.058116), np.float64(330.221), np.float64(361.96)]",,,,,,,1.045,0.0,,,,,,
CPER_yearly_True_window_10_lags_5_sinusoidal_no_spline,True,10,spline_lags_5_sinusoidal_no,0.815,0.159,337.587,346.381,True,True,False,1.107,0.62,0,1.0,1.064,1.002,1.009,0.055,0.476,0.275,"[np.float64(283.15009997000004), np.float64(304.825129), np.float64(311.23128), np.float64(328.873867), np.float64(361.96)]",,,,,,,,,1.075,0.0,,,,
CPER_yearly_True_window_10_lags_none_sinusoidal_yes_spline,True,10,spline_lags_none_sinusoidal_yes,0.619,0.009,414.065,425.341,True,True,False,0.538,0.492,0,1.0,1.052,1.053,1.023,0.061,0.921,0.385,"[np.float64(283.15009997), np.float64(307.63972), np.float64(319.270329), np.float64(330.2042), np.float64(361.96)]",,,,,,,,,,,1.031,1.098,0.305,0.0
CPER_yearly_True_window_10_lags_1_sinusoidal_yes_spline,True,10,spline_lags_1_sinusoidal_yes,0.699,0.031,395.557,408.225,True,True,False,0.809,-5.796,0,1.0,1.089,1.114,1.018,0.083,0.512,0.454,"[np.float64(283.15009997000004), np.float64(304.712125), np.float64(312.777333), np.float64(322.4688), np.float64(361.96)]",1.008,0.041,,,,,,,,,1.177,1.036,0.173,0.0
CPER_yearly_True_window_10_lags_2_sinusoidal_yes_spline,True,10,spline_lags_2_sinusoidal_yes,0.773,0.237,376.641,389.084,True,False,False,0.923,0.361,0,1.0,1.345,1.18,1.054,0.825,0.304,0.271,"[np.float64(283.15009997000004), np.float64(302.0421), np.float64(311.23308), np.float64(330.2105), np.float64(361.96)]",,,1.253,0.0,,,,,,,1.26,1.067,0.048,0.0
CPER_yearly_True_window_10_lags_3_sinusoidal_yes_spline,True,10,spline_lags_3_sinusoidal_yes,0.847,0.761,354.607,366.818,True,True,False,1.124,0.744,0,1.0,1.341,1.086,1.044,0.864,0.556,0.039,"[np.float64(283.15009997000004), np.float64(302.318292), np.float64(309.833433), np.float64(330.21575), np.float64(361.96)]",,,,,1.163,0.0,,,,,1.281,1.028,0.014,0.0
CPER_yearly_True_window_10_lags_4_sinusoidal_yes_spline,True,10,spline_lags_4_sinusoidal_yes,0.822,0.505,349.116,361.088,True,True,False,1.114,0.581,0,1.0,1.153,1.057,1.061,0.421,0.562,0.111,"[np.float64(283.15009997), np.float64(302.09568), np.float64(314.058116), np.float64(330.221), np.float64(361.96)]",,,,,,,1.053,0.0,,,1.215,1.003,0.237,0.001
CPER_yearly_True_window_10_lags_5_sinusoidal_yes_spline,True,10,spline_lags_5_sinusoidal_yes,0.859,0.618,332.884,344.61,False,True,False,1.215,0.679,0,1.0,1.198,1.054,1.073,0.087,0.699,0.362,"[np.float64(283.15009997000004), np.float64(304.825129), np.float64(311.23128), np.float64(328.873867), np.float64(361.96)]",,,,,,,,,1.09,0.0,1.233,1.003,0.741,0.011
